"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
"[1D]";"Gerber AG Schwarzenburg";"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005197611231";"PL 010.142";"Offsetdruck";
;;"Stephan Bundi";"59.2 x 41.5 cm";"Stückplakat";"30005197602231";"PL 010.143";"Offsetdruck";
"[1D]  Musik: Hermann Pfister, Fritz Mensching, Manfred Dahmer, Wolfgang Engel, Bernd Kremling";;"Stephan Bundi";"59.3 x 41.8 cm";"Stückplakat";"30005197801031";"PL 010.144";"Offsetdruck";
;;"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005197802281";"PL 010.145";"Offsetdruck";
"[1D]  Blancodruck";;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005198011191";"PL 010.146";"Offsetdruck";
"[1D]";;"Heinz Jost";"69.8 x 49.6 cm";"Stückplakat";"30005197411131";"PL 010.147";"Siebdruck";
;;"Stephan Bundi";"59.2 x 42.0 cm";"Stückplakat";"30005197112061";"PL 010.148";"Offsetdruck";
;;;"68.0 x 30.0 cm";"Stückplakat";"84002198606201";"PL 011.010";"Offsetdruck";
;;;"69.0 x 32.0 cm";"Stückplakat";"84002198702211";"PL 011.024";"Offsetdruck";
;;;"68.0 x 32.0 cm";"Stückplakat";"84002198706211";"PL 011.025";"Offsetdruck";
"Claque";;"Heinz Dietschmon, Bruno Odermatt";"60.0 x 33.7 cm";"Stückplakat";"54001198909141";"PL 011.030";"Offsetdruck";
"Austauschgastspiel des Theaters für Vorarlberg";"Vogt -Schild AG ,Solothurn";"Hamburger+ Merz";"68.0 x 29,7 cm";"Stückplakat";"25001197402151";"PL 011.032";"Offsetdruck";
;;;"68.7 x 32.0 cm";"Stückplakat";"84002198809161";"PL 011.038";"Offsetdruck";
;;;"69.3 x 32.3";"Stückplakat";"84002198906251";"PL 011.039";"Offsetdruck";
"[1D]";;;"62.0 x 30.5 cm";"Stückplakat";"23001197610231";"PL 011.075";"Offsetdruck";
"Aufführungsorte: Solothurn: Garten des Palais Besenval; Biel: Park der Stiftung Charles Neuhaus";;"Peter Henzi";"63.0 x 29.8 cm";"Spielplanplakat";"25001198907281";"PL 011.104";"Offsetdruck";
;;"Ch. Suter";"60.0 x 30.0 cm";"Stückplakat";"46001199703141";"PL 011.107";"Siebdruck";
;;"P. Henzi";"63.0 x 29.8 cm";"Stückplakat";"25001199011241";"PL 011.130";"Offsetdruck";
"Stückplakat mit Spielplan";;"P. Henzi";"63.0 x 29.7 cm";"Spielplanplakat";"25001199007271";"PL 011.131";"Offsetdruck";
;"A.Groux, Lausanne";;"54.0 x 35.0 cm";"Stückplakat";"10002198310251";"PL 011.158";"Offsetdruck";
;"J.R. Dagon Vevey";"Bernard Voita";"55.0 x 35.7";"Stückplakat";"10002198305171";"PL 011.161";"Offsetdruck";
;;;"47.3 x 36.0 cm";"Konzertplakat";"30003197905071";"PL 011.167";"Buchdruck";
"[1D]";;;"52.5 x 35.0 cm";"Stückplakat";"23001198704041";"PL 011.172";"Offsetdruck";
"""Non pas simple récital poétique, mais bien représentation théâtrale...""";"Imprimerie Gasser, La Chaux-de-Fonds; ";;"70.0 x 43.0 cm";"Stückplakat";"23001197904221";"PL 011.177";"Offsetdruck";
"1e en Suisse: jeudi 20.2.1992, La Chaux-de-Fonds (Beau-Site). Blancodruck";;;"69.8 x 40.0 cm";"Stückplakat";"23001199201311";"PL 011.178";"Offsetdruck";
"Neuchâtel: 7e Festival + Tournée";"Imprimerie Typoffset Dynamic SA";"Erika Stump";"69.8 x 40.0 cm";"Stückplakat";"23001198908221";"PL 011.179";"Siebdruck";
;;;"69.0 x 48.8 cm";"Stückplakat";"23001199307301";"PL 011.182";"Siebdruck";
;;"C&G Götz, La Chaux-de-Fonds";"69.0 x 48.8 cm";"Stückplakat";"23001199509151";"PL 011.183";"Offsetdruck";
;;"C&G Götz, La Chaux-de-Fonds";"69.0 x 48.8 cm";"Stückplakat";"23001199410151";"PL 011.184";"Offsetdruck";
"Zusammen mit ""Auf überwachsenem Pfade"" und ""Crescendo"".";"Schill AG, Luzern";"Eugen Bachmann";"58.5 x 41.7 cm";"Stückplakat";"60001198001311";"PL 011.206";"Offsetdruck";
;"Imprimerie Typoffest";"Claudèvard 70";"60.0 x 21.0 cm";"Spielplanplakat";"23001197003131";"PL 011.215";"Offsetdruck";
;;"Hubert Froidevaux";"60.0 x 24.0 cm";"Stückplakat";"23001199105041";"PL 011.216";"Offsetdruck";
;;;"50.4 x 27.5 cm";"Stückplakat";"23001198710311";"PL 011.217";"Offsetdruck";
"[Morges: Théâtre des Trois P'tits Tours + Tournée]";"Glauser-Oderbolz, Le Locle";;"61.0 x 32.8 cm";"Stückplakat";"23001196902281";"PL 011.218";"Offsetdruck";
"Avec la participation artistique du Nouveau Théâtre de Bourgogne. C'est ""un hommage au 90e anniversaire de la naissance du grand poète"".";;;"65.0 x 32.5 cm";"Stückplakat";"23001198810081";"PL 011.219";"Offsetdruck";
"Dans le cadre de la première Biennale du théâtre. Spectacle scolaire. -- Est-ce que la 1e  ne devait pas avoir lieu en mai 1968? Le Locle, Premiere:  9.12.1968";"Glauser-Oderbolz, Le Locle";;"61.8 x 35.0 cm";"Stückplakat";"23001196810051";"PL 011.221";"Offsetdruck";
;;;"59.8 x 30.0 cm";"Stückplakat";"23001196905121";"PL 011.222";"Offsetdruck";
"Opéra critique et baroque.  (La création mondiale de ce spectacle avait été prévue pour la 2e Biennale de La Chaux-de-Fonds, en septembre 1970. Que s'est-il passé?)";;;"60.0 x 21.0 cm";"Stückplakat";"23001197010081";"PL 011.223";"Siebdruck";
"Premiere Solothurn: 12.3.1976; Premiere Biel: 21.3.1976";;;"64.0 x 25.0 cm";"Stückplakat+Spielplanplakat";"25001197603121";"PL 011.234";"Offsetdruck";
"Schweizer Erstaufführung. Schriften und Briefe vom, an und über den jungen Goethe als Szenenfolge zusammengestellt von Loek Huisman";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196901151";"PL 012.001";"Buchdruck";
"[1D]  Schweizer Erstaufführung";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.7 cm";"Stückplakat";"30002196812111";"PL 012.002";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.7 cm";"Stückplakat";"30002196909011";"PL 012.003";"Buchdruck";
"[1D]   Schweizer Erstaufführung";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.8 cm";"Stückplakat";"30002197006031";"PL 012.004";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002197004291";"PL 012.005";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002197004011";"PL 012.006";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.7 cm";"Stückplakat";"30002197002251";"PL 012.007";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002197001281";"PL 012.008";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.7 cm";"Stückplakat";"30002196912261";"PL 012.009";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.7 cm";"Stückplakat";"30002196911261";"PL 012.010";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002196910291";"PL 012.011";"Buchdruck";
"[1D]";;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197011111";"PL 012.012";"Offsetdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.8 cm";"Stückplakat";"30002196910011";"PL 012.013";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196810021";"PL 012.014";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196608311";"PL 012.015";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.7 x 38.8 cm";"Stückplakat";"30002196610051";"PL 012.016";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196611031";"PL 012.017";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196611301";"PL 012.018";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.5 cm";"Stückplakat";"30002196511041";"PL 012.019";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002196512291";"PL 012.021";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196603031";"PL 012.022";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196602031";"PL 012.023";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196605121";"PL 012.024";"Buchdruck";
"[1D]  Mit Voranzeige; Ich liebe Dich von Roman Niewiarowicz";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196604071";"PL 012.025";"Buchdruck";
"Zusätzlicher Streutext zum Plakat, in Schublade 012 (Signatur: PL 012.070)          ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002196709011";"PL 012.026";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196606021";"PL 012.027";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196811131";"PL 012.028";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196805291";"PL 012.029";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7cm";"Stückplakat";"30002196804241";"PL 012.030";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002196803201";"PL 012.031";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196802141";"PL 012.032";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x38.7 cm";"Stückplakat";"30002196801101";"PL 012.033";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196712061";"PL 012.034";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.7 x 38.7 cm";"Stückplakat";"30002196710301";"PL 012.035";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.7 cm";"Stückplakat";"30002196710041";"PL 012.036";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196905281";"PL 012.037";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196904301";"PL 012.038";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196904091";"PL 012.039";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196903121";"PL 012.040";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196902121";"PL 012.041";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.7 x 38.7 cm";"Stückplakat";"30002196702011";"PL 012.042";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.5 cm";"Stückplakat";"30002196310031";"PL 012.043";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196612281";"PL 012.044";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.7 cm";"Stückplakat";"30002196308291";"PL 012.045";"Buchdruck";
"[1D] ";"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.8 cm";"Stückplakat";"30002196809011";"PL 012.046";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196704191";"PL 012.047";"Buchdruck";
"[1D]";"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196705241";"PL 012.048";"Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 38.3 cm";"Stückplakat";"30002198404111";"PL 012.049";"Offset/Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.7 x 38.8 cm";"Stückplakat";"30002196703151";"PL 012.050";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.3 cm";"Stückplakat";"30002196502181";"PL 012.051";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196503251";"PL 012.052";"Buchdruck";
;;"Lauterburg VSG";"585 x 38.7 cm";"Stückplakat";"30002196504291";"PL 012.053";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.8 cm";"Stückplakat";"30002196505251";"PL 012.054";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.6 cm";"Stückplakat";"30002196509011";"PL 012.055";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196510071";"PL 012.056";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.6 cm";"Stückplakat";"30002196511041";"PL 012.057";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.0 x 38.7 cm";"Stückplakat";"30002197304261";"PL 012.058";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.5 cm";"Stückplakat";"30002196409011";"PL 012.059";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.6cm";"Stückplakat";"30002196410081";"PL 012.060";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.5 cm";"Stückplakat";"30002196411051";"PL 012.061";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.3 x 38.6 cm";"Stückplakat";"30002196412171";"PL 012.063";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.6 cm";"Stückplakat";"30002196406041";"PL 012.065";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.6 x 38.7 cm";"Stückplakat";"30002196401231";"PL 012.066";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.5 x 38.5 cm";"Stückplakat";"30002196305301";"PL 012.067";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x38.6 cm";"Stückplakat";"30002196312121";"PL 012.068";"Buchdruck";
;"Baumann AG, Bern";"Lauterburg VSG";"58.4 x 38.7 cm";"Stückplakat";"30002197002251";"PL 012.069";"Buchdruck";
"Zu diesem Streutext gibt es ein Plakat, in Schublade 012 (Signatur: PL 12 . 026";;;"36.0 x 52.5 cm";"Stückplakat";"30002196709011";"PL 012.070";"Heliographie";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"57.8 x 38.5 cm";"Stückplakat";"30002195410071";"PL 012.071";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"58.0 x 38.6 cm";"Stückplakat";"30002195409021";"PL 012.072";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.0 cm";"Stückplakat";"30002195811051";"PL 012.073";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"58.0 x 38.5 cm";"Stückplakat";"30002195412091";"PL 012.075";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"57.8 x 38.5 cm";"Stückplakat";"30002195501061";"PL 012.076";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"58.0 x 38.7 cm";"Stückplakat";"30002195502101";"PL 012.077";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"57.8 x 38.5 cm";"Stückplakat";"30002195503031";"PL 012.078";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"58.0 x 38.6 cm";"Stückplakat";"30002195503311";"PL 012.079";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"58 x 38.6 cm";"Stückplakat";"30002195401291";"PL 012.080";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.4 cm";"Stückplakat";"30002195504211";"PL 012.081";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.5 cm";"Stückplakat";"30002195505151";"PL 012.082";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.0 cm";"Stückplakat";"30002195910011";"PL 012.083";"Offset/Buchdruck";
"[1D]";"Baumann AG, Bern";"[Lauterburg VSG]";"58.2 x 38.2";"Stückplakat";"30002196001111";"PL 012.084";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.2 x 38.0 cm";"Stückplakat";"30002195811301";"PL 012.085";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.2 x 38.2 cm";"Stückplakat";"30002195802061";"PL 012.086";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 37.8 cm";"Stückplakat";"30002195810011";"PL 012.087";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38,0 cm";"Stückplakat";"30002195902091";"PL 012.088";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.0 cm";"Stückplakat";"30002195812291";"PL 012.089";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.0 x 38.0";"Stückplakat";"30002195903231";"PL 012.090";"Offset/Buchdruck";
;"Baumann AG,Bern";"[Lauterburg VSG]";"58.0 x 38.0 cm";"Stückplakat";"30002196108311";"PL 012.091";"Offset/Buchdruck";
;"Baumann AG,Bern";"[Lauterburg VSG]";"58.0 x 38.0 cm";"Stückplakat";"30002196106011";"PL 012.092";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.4 x 38.3 cm";"Stückplakat";"30002196112211";"PL 012.094";"Offset/Buchdruck";
"13.11.1961/ Gastspiel Elsie Attenhofer; M: Rudolf Spira";"Baumann AG, Bern";"[Lauterburg VSG]";"58.2 x 38.3 cm";"Stückplakat";"30002196111091";"PL 012.095";"Offset/Buchdruck";
"Schweizerische Erstaufführung";"Baumann AG, Bern";"[Lauterburg VSG]";"58.5 x 38.3 cm";"Stückplakat";"30002196110041";"PL 012.096";"Offset/Buchdruck";
"[1D]";"Baumann AG, Bern";"[Lauterburg VSG]";"58.3 x 38.3 cm";"Stückplakat";"30002196203081";"PL 012.097";"Offset/Buchdruck";
"137";"Baumann AG, Bern";"[Lauterburg VSG]";"58.3 x 38.3 cm";"Stückplakat";"30002196202081";"PL 012.098";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.3 x 38.3 cm";"Stückplakat";"30002196209181";"PL 012.099";"Offset/Buchdruck";
;"Baumann AG, Bern";" [Lauterburg VSG]";"58.3 x 38.2 cm ";"Stückplakat";"30002196208161";"PL 012.100";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.3 x 38.4 cm";"Stückplakat";"30002196206011";"PL 012.101";"Offset/Buchdruck";
;"Baumann AG, Bern";"[Lauterburg VSG]";"58.3 x 38.3 cm";"Stückplakat";"30002196204261";"PL 012.102";"Offset/Buchdruck";
;"F. Graf-Lehmann, Bern";"[Lauterburg VSG]";"57.8 x 38.5 cm";"Stückplakat";"30002195312301";"PL 012.103";"Offset/Buchdruck";
;;"Heinz Jost";"58.6 x 39.0 cm";"Stückplakat";"30002197106021";"PL 012.104";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197105051";"PL 012.105";"Offset/Buchdruck";
;;"Heinz Jost";"58.7 x39.0 cm";"Stückplakat";"30002197103311";"PL 012.106";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197102241";"PL 012.107";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 39.0 cm";"Stückplakat";"30002197101201";"PL 012.108";"Offset/Buchdruck";
;;"Heinz Jost";"58.7 x 39.0 cm";"Stückplakat";"30002197012161";"PL 012.109";"Offset/Buchdruck";
;;"Heinz Jost";"58.2 x 39.0 cm";"Stückplakat";"30002198611121";"PL 012.110";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197010071";"PL 012.111";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197009011";"PL 012.112";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197405311";"PL 012.114";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197405011";"PL 012.115";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.6 cm";"Stückplakat";"30002197403271";"PL 012.116";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197402201";"PL 012.117";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58,0 x 38.6 cm";"Stückplakat";"30002197401161";"PL 012.118";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197312121";"PL 012.119";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197311071";"PL 012.120";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197310031";"PL 012.121";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197309011";"PL 012.122";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.2 x 38.5 cm";"Stückplakat";"30002197506041";"PL 012.124";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.7 x 39.2 cm";"Stückplakat";"30002197504301";"PL 012.125";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.8 x 39.2 cm";"Stückplakat";"30002197503261";"PL 012.126";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.4 x 38.8 cm";"Stückplakat";"30002197502191";"PL 012.127";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 39,0 cm";"Stückplakat";"30002197501151";"PL 012.128";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197412111";"PL 012.129";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.0 x 39,0 cm";"Stückplakat";"30002197411061";"PL 012.130";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"Bern: Atelier-Theater";"Stückplakat";"30002197410091";"PL 012.131";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"Heinz Jost";"58.4 x 38.6 cm";"Stückplakat";"30002197409021";"PL 012.132";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197206071";"PL 012.135";"buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197205031";"PL 012.136";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197203291";"PL 012.137";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197202231";"PL 012.138";"Offset/Buchdruck";
;;"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002197201191";"PL 012.139";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197112151";"PL 012.140";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197111101";"PL 012.141";"Offset/Buchdruck";
;;"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002197110061";"PL 012.142";"Offset/Buchdruck";
;;"Heinz Jost";"58.5 x 39.0 cm";"Stückplakat";"30002197109011";"PL 012.143";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197305301";"PL 012.144";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197303161";"PL 012.145";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197302071";"PL 012.146";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197212271";"PL 012.147";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.7 cm";"Stückplakat";"30002197211221";"PL 012.148";"Offset/Buchdruck";
;;"Heinz Jost";"58.0 x 38.6 cm";"Saisonplakat";"30002197210181";"PL 012.149";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 39.1 cm";"Stückplakat";"30002197606021";"PL 012.150";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002197604281";"PL 012.151";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 38.8 cm ";"Stückplakat";"30002197603311";"PL 012.152";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.1 x 39.0 cm";"Stückplakat";"30002197602251";"PL 012.153";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.2 cm";"Stückplakat";"30002197601211";"PL 012.154";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39.0 cm";"Stückplakat";"30002197512171";"PL 012.155";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 38.9 cm";"Stückplakat";"30002197511121";"PL 012.156";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.1 x 38.8 cm";"Stückplakat";"30002197510081";"PL 012.157";"Offset/Buchdruck";
