Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021974053101,PL 012.114,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021974050101,PL 012.115,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.6 cm,Stückplakat,300021974032701,PL 012.116,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021974022001,PL 012.117,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,"58,0 x 38.6 cm",Stückplakat,300021974011601,PL 012.118,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973121201,PL 012.119,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973110701,PL 012.120,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973100301,PL 012.121,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973090101,PL 012.122,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.2 x 38.5 cm,Stückplakat,300021975060401,PL 012.124,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.7 x 39.2 cm,Stückplakat,300021975043001,PL 012.125,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.8 x 39.2 cm,Stückplakat,300021975032601,PL 012.126,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.4 x 38.8 cm,Stückplakat,300021975021901,PL 012.127,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,"58.0 x 39,0 cm",Stückplakat,300021975011501,PL 012.128,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021974121101,PL 012.129,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,"58.0 x 39,0 cm",Stückplakat,300021974110601,PL 012.130,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,Bern: Atelier-Theater,Stückplakat,300021974100901,PL 012.131,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",Heinz Jost,58.4 x 38.6 cm,Stückplakat,300021974090201,PL 012.132,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021972060701,PL 012.135,buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021972050301,PL 012.136,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021972032901,PL 012.137,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021972022301,PL 012.138,Offset/Buchdruck,
,,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021972011901,PL 012.139,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021971121501,PL 012.140,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021971111001,PL 012.141,Offset/Buchdruck,
,,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021971100601,PL 012.142,Offset/Buchdruck,
,,Heinz Jost,58.5 x 39.0 cm,Stückplakat,300021971090101,PL 012.143,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973053001,PL 012.144,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973031601,PL 012.145,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021973020701,PL 012.146,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021972122701,PL 012.147,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.7 cm,Stückplakat,300021972112201,PL 012.148,Offset/Buchdruck,
,,Heinz Jost,58.0 x 38.6 cm,Saisonplakat,300021972101801,PL 012.149,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39.1 cm,Stückplakat,300021976060201,PL 012.150,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021976042801,PL 012.151,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 38.8 cm,Stückplakat,300021976033101,PL 012.152,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.1 x 39.0 cm,Stückplakat,300021976022501,PL 012.153,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.2 cm,Stückplakat,300021976012101,PL 012.154,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.0 cm,Stückplakat,300021975121701,PL 012.155,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 38.9 cm,Stückplakat,300021975111201,PL 012.156,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.1 x 38.8 cm,Stückplakat,300021975100801,PL 012.157,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 38.8 cm,Stückplakat,300021975090101,PL 012.158,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.3 cm,Stückplakat,300021977060201,PL 012.159,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021977042701,PL 012.160,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021977033001,PL 012.161,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021977032301,PL 012.162,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021977011901,PL 012.163,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 38.8 cm,Stückplakat,300021976121501,PL 012.164,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],55.5 x 38.9 cm,Stückplakat,300021976100601,PL 012.165,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021976090101,PL 012.166,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58,0 x 38.7 cm",Stückplakat,300021978053101,PL 012.167,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021978042601,PL 012.168,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 38.9 cm,Stückplakat,300021978032201,PL 012.169,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 38.9 cm,Stückplakat,300021978021501,PL 012.170,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021978011101,PL 012.171,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021977120701,PL 012.172,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.0 cm,Stückplakat,300021977110901,PL 012.173,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021977100501,PL 012.174,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021977090101,PL 012.175,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Saisonplakat,300021978090101,PL 012.176,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.0 cm,Stückplakat,300021978100401,PL 012.177,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021978110801,PL 012.178,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.1 cm,Stückplakat,300021978120601,PL 012.179,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979011001,PL 012.180,Offset/Buchdruck,
Scheizerische Erstaufführung,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021979021401,PL 012.181,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.5 x 39,0 cm",Stückplakat,300021979032101,PL 012.182,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979042501,PL 012.183,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979053001,PL 012.184,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021979090101,PL 012.185,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979101001,PL 012.186,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021979111401,PL 012.187,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0,Stückplakat,300021979121901,PL 012.188,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021980020601,PL 012.189,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021980031201,PL 012.190,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],55.8 x 38.8 cm,Stückplakat,300021980041601,PL 012.191,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],56.0 x 38.9 cm,Stückplakat,300021980052101,PL 012.192,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39.0 cm,Stückplakat,300021981052001,PL 012.193,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021981041501,PL 012.194,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981031101,PL 012.195,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981020401,PL 012.196,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021980121701,PL 012.197,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 38.9 cm,Stückplakat,300021980111201,PL 012.198,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 38.9 cm,Stückplakat,300021980101001,PL 012.199,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],55.8 x 38.9 cm,Stückplakat,300021980090101,PL 012.200,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58,5 x 39.0 cm",Stückplakat,300021982051901,PL 012.201,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],56.0 x 39.0 cm,Stückplakat,300021982041401,PL 012.202,Offset/Buchdruck,
"16.3. 1982, Ingeborg Fanger (Opernhaus Zürich) singt beliebte Melodien aus Operette und Musical und erzählt Anekdotisches und Biographisches unter dem Motto “ Ich komm´vom Theater nicht los”","Graf-Lehmann AG,Bern",[Heinz Jost],"58.5 x 39,0 cm",Stückplakat,300021982031001,PL 012.203,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021982020301,PL 012.204,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981121601,PL 012.205,Offset/Buchdruck,
30 Jahre AT,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981111101,PL 012.206,Offset/Buchdruck,
"27.10.1981, AT- Extra; Zu “Fräulein Julie” von August Strindberg","Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39 cm,Stückplakat,300021981100701,PL 012.207,Offset/Buchdruck,
"22.9.1981, AT- Extra; Ein Abend mit Lukas Ammann “ Graf Yoster ”","Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981090101,PL 012.208,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],55.9 x 38.9 cm,Stückplakat,300021983051801,PL 012.209,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021983041301,PL 012.210,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39.0 cm,Stückplakat,300021983030901,PL 012.211,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021983020201,PL 012.212,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 38.9 cm,Stückplakat,300021982121501,PL 012.213,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021982111001,PL 012.214,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021982100601,PL 012.215,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021982090101,PL 012.216,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021983090101,PL 012.217,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021983100501,PL 012.218,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021983110901,PL 012.219,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021983121401,PL 012.220,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021984012501,PL 012.221,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.1 x 39.0 cm,Stückplakat,300021984022901,PL 012.222,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021984051601,PL 012.223,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021984090101,PL 012.224,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58. x 38.7 cm,Stückplakat,300021984101001,PL 012.225,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 38.7 cm,Stückplakat,300021984111401,PL 012.226,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 38.7 cm,Stückplakat,300021984121901,PL 012.227,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021985013001,PL 012.228,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985031301,PL 012.229,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985041701,PL 012.230,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985052201,PL 012.231,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 38.7 cm,Stückplakat,300021985083101,PL 012.232,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985100201,PL 012.233,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.3 cm,Stückplakat,300021985110601,PL 012.234,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.1 cm,Stückplakat,300021985121101,PL 012.235,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.2,Stückplakat,300021986012201,PL 012.236,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021986031201,PL 012.237,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021986041601,PL 012.238,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986052101,PL 012.239,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987052001,PL 012.241,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987041501,PL 012.242,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987031101,PL 012.243,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021987012801,PL 012.244,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986121701,PL 012.245,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986100801,PL 012.246,Offset/Buchdruck,
,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986090101,PL 012.247,Offset/Buchdruck,
,,Stephan Bundi,60.0 x 42.0 cm,Stückplakat,300051978112801,PL 013.001,Siebdruck,
Papier u Farbton sind nicht gleich [PL 010.132],,Heinz Jost,60.0 x 39.7 cm,Stückplakat,300071972111501,PL 013.002,Siebdruck,
[1D] Uraufführung,,Stephan Bundi,59.5 x 41.7 cm,Stückplakat,300051974061801,PL 013.003,Siebdruck,
"[2D] 1x ohne schwarzen Rand, keine [D] 59.3 x 42.0 cm",,Stephan Bundi,58.5 x 42.4 cm,Stückplakat,300071975031001,PL 013.004,Siebdruck,
"[1D] 1x Blanco, 2x mit Text",,Stephan Bundi,59.7 x 42.0 cm,Stückplakat,300071976051901,PL 013.005,Siebdruck,
[1D],,Stephan Bundi,59.2 x 41.5 cm,Stückplakat,300071975121501,PL 013.006,Siebdruck,
,Gerber AG Schwarzenburg,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300071976112301,PL 013.007,Offsetdruck,
[1D] Schweizer Erstaufführung,Gerber AG Schwarzenburg,Stephan Bundi,59.3 x 41.8 cm,Stückplakat,300071976120101,PL 013.008,Offsetdruck,
[1D],Gerber AG Schwarzenburg,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300071976123101,PL 013.009,Offsetdruck,
2 x Blancodruck + 1 x mit vollständigem Text,,Stephan Bundi,58.8 x 41.6 cm,Stückplakat,300071976101901,PL 013.010,Offsetdruck,
[1D],,Stephan Bundi,59.7 x 42.0 cm,Vortragsplakat,300071976092301,PL 013.011,Offsetdruck,
[1D],,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051978022801,PL 013.012,Offsetdruck,
1 x Blancodruck + 2 x mit vollständigem Text [1 D],,Stephan Bundi,59.3 x 41.9 cm,Stückplakat,300051977120601,PL 013.013,Offsetdruck,
,,Stephan Bundi,59.3 x 41.8 cm,Stückplakat,300051978010301,PL 013.014,Offsetdruck,
"[1D] Bühne und Kostüme: Sekundarschulklasse 3a, Herzogenbuchsee.",,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051977120301,PL 013.015,Offsetdruck,
[2D],,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051978050901,PL 013.016,Offsetdruck,
[1D],,Stephan Bundi,59.7 x 41.7 cm,Stückplakat,300051978091901,PL 013.017,Offsetdruck,
,,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051978123001,PL 013.018,Offsetdruck,
,,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051979102001,PL 013.019,Siebdruck,
[1D],,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051979123101,PL 013.020,Offsetdruck,
[1D],,Stephan Bundi,59.4 x 41.9 cm,Stückplakat,300051979090301,PL 013.021,Offsetdruck,
[1D],,Stephan Bundi,58.7 x 42.0 cm,Stückplakat,300051980091301,PL 013.023,Siebdruck,
[2D] Premiere auf dem Plakat: 24.9.1980. Drei versch. Spielorte.,,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051981052701,PL 013.024,Offsetdruck,
[2D],Seriegraphie: Albin Uldry,Stephan Bundi,42.0 x 59.5 cm,Stückplakat,300051981031101,PL 013.025,Siebdruck,
[1D],,Stephan Bundi,41.3 x 59.5 cm,Stückplakat,300051981110401,PL 013.026,Siebdruck,
[1D],Seriegraphie: Albin Uldry,Stephan Bundi,59.4 x 42.6 cm,Stückplakat,300051982051201,PL 013.027,Siebdruck,
[2D] Uraufführung,Seriegraphie: Albin Uldry,Stephan Bundi,42.0 x 59.3 cm,Stückplakat,300051983042301,PL 013.028,Siebdruck,
[1D],Seriegraphie: Albin Uldry,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051982110602,PL 013.029,Siebdruck,
[1D],,Stephan Bundi,59.7 x 42.0 cm,Stückplakat,300051982061801,PL 013.031,Offsetdruck,
,,Stephan Bundi,52.0 x 41.5 cm,Stückplakat,300051976022301,PL 013.032,Offsetdruck,
[1D],,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051980111901,PL 013.034,Offsetdruck,
[2D],,Stephan Bundi,59.4 x 41.8 cm,Stückplakat,300071975092201,PL 013.035,Offsetdruck,
[1D],,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051980030801,PL 013.037,Offsetdruck,
,,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051979031701,PL 013.038,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021992051301,PL 013.039,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.3 x 39.0 cm,Stückplakat,300021992040801,PL 013.040,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.3 x 39.0 cm,Stückplakat,300021992030401,PL 013.041,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021992012201,PL 013.042,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991121801,PL 013.043,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991111301,PL 013.044,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991100901,PL 013.045,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991083101,PL 013.046,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990090101,PL 013.047,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990100301,PL 013.048,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990110701,PL 013.049,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990121201,PL 013.050,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991012301,PL 013.051,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991030601,PL 013.052,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991041001,PL 013.053,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991051501,PL 013.054,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989051701,PL 013.055,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989041201,PL 013.056,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989030801,PL 013.057,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989012501,PL 013.058,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988121401,PL 013.059,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988110901,PL 013.060,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988100501,PL 013.061,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987100701,PL 013.062,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987090101,PL 013.063,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987111101,PL 013.064,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987121601,PL 013.065,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988030901,PL 013.066,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988041301,PL 013.067,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988051801,PL 013.068,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988083101,PL 013.069,Offsetdruck,
[1D] / Mit der Anschrift (Das letzte Stück vor der Schliessung!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.8 cm,Stückplakat,300021996050801,PL 013.071,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.8 cm,Stückplakat,300021996040301,PL 013.072,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.4 cm,Stückplakat,300021996022801,PL 013.073,Offsetdruck,
Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995121301,PL 013.074,Offsetdruck,
Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995110801,PL 013.075,Offsetdruck,
