Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 38.9 cm,Stückplakat,300021978021501,PL 012.170,Offset/Buchdruck,602,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021978011101,PL 012.171,Offset/Buchdruck,603,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021977120701,PL 012.172,Offset/Buchdruck,604,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.0 cm,Stückplakat,300021977110901,PL 012.173,Offset/Buchdruck,605,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021977100501,PL 012.174,Offset/Buchdruck,606,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021977090101,PL 012.175,Offset/Buchdruck,607,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Saisonplakat,300021978090101,PL 012.176,Offset/Buchdruck,608,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.0 x 39.0 cm,Stückplakat,300021978100401,PL 012.177,Offset/Buchdruck,609,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021978110801,PL 012.178,Offset/Buchdruck,610,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.1 cm,Stückplakat,300021978120601,PL 012.179,Offset/Buchdruck,611,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979011001,PL 012.180,Offset/Buchdruck,612,nan
Scheizerische Erstaufführung,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021979021401,PL 012.181,Offset/Buchdruck,613,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.5 x 39,0 cm",Stückplakat,300021979032101,PL 012.182,Offset/Buchdruck,614,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979042501,PL 012.183,Offset/Buchdruck,615,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979053001,PL 012.184,Offset/Buchdruck,616,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021979090101,PL 012.185,Offset/Buchdruck,617,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021979101001,PL 012.186,Offset/Buchdruck,618,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021979111401,PL 012.187,Offset/Buchdruck,619,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0,Stückplakat,300021979121901,PL 012.188,Offset/Buchdruck,620,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021980020601,PL 012.189,Offset/Buchdruck,621,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021980031201,PL 012.190,Offset/Buchdruck,622,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],55.8 x 38.8 cm,Stückplakat,300021980041601,PL 012.191,Offset/Buchdruck,623,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],56.0 x 38.9 cm,Stückplakat,300021980052101,PL 012.192,Offset/Buchdruck,624,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39.0 cm,Stückplakat,300021981052001,PL 012.193,Offset/Buchdruck,625,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021981041501,PL 012.194,Offset/Buchdruck,626,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981031101,PL 012.195,Offset/Buchdruck,627,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981020401,PL 012.196,Offset/Buchdruck,628,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021980121701,PL 012.197,Offset/Buchdruck,629,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 38.9 cm,Stückplakat,300021980111201,PL 012.198,Offset/Buchdruck,630,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 38.9 cm,Stückplakat,300021980101001,PL 012.199,Offset/Buchdruck,631,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],55.8 x 38.9 cm,Stückplakat,300021980090101,PL 012.200,Offset/Buchdruck,632,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],"58,5 x 39.0 cm",Stückplakat,300021982051901,PL 012.201,Offset/Buchdruck,633,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],56.0 x 39.0 cm,Stückplakat,300021982041401,PL 012.202,Offset/Buchdruck,634,nan
"16.3. 1982, Ingeborg Fanger (Opernhaus Zürich) singt beliebte Melodien aus Operette und Musical und erzählt Anekdotisches und Biographisches unter dem Motto “ Ich komm´vom Theater nicht los”","Graf-Lehmann AG,Bern",[Heinz Jost],"58.5 x 39,0 cm",Stückplakat,300021982031001,PL 012.203,Offset/Buchdruck,635,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.6 x 39.0 cm,Stückplakat,300021982020301,PL 012.204,Offset/Buchdruck,636,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981121601,PL 012.205,Offset/Buchdruck,637,nan
30 Jahre AT,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981111101,PL 012.206,Offset/Buchdruck,638,nan
"27.10.1981, AT- Extra; Zu “Fräulein Julie” von August Strindberg","Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39 cm,Stückplakat,300021981100701,PL 012.207,Offset/Buchdruck,639,nan
"22.9.1981, AT- Extra; Ein Abend mit Lukas Ammann “ Graf Yoster ”","Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021981090101,PL 012.208,Offset/Buchdruck,640,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],55.9 x 38.9 cm,Stückplakat,300021983051801,PL 012.209,Offset/Buchdruck,641,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021983041301,PL 012.210,Offset/Buchdruck,642,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 39.0 cm,Stückplakat,300021983030901,PL 012.211,Offset/Buchdruck,643,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021983020201,PL 012.212,Offset/Buchdruck,644,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.7 x 38.9 cm,Stückplakat,300021982121501,PL 012.213,Offset/Buchdruck,645,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021982111001,PL 012.214,Offset/Buchdruck,646,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021982100601,PL 012.215,Offset/Buchdruck,647,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.5 x 39.0 cm,Stückplakat,300021982090101,PL 012.216,Offset/Buchdruck,648,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021983090101,PL 012.217,Offset/Buchdruck,649,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021983100501,PL 012.218,Offset/Buchdruck,650,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021983110901,PL 012.219,Offset/Buchdruck,651,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021983121401,PL 012.220,Offset/Buchdruck,652,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021984012501,PL 012.221,Offset/Buchdruck,653,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.1 x 39.0 cm,Stückplakat,300021984022901,PL 012.222,Offset/Buchdruck,654,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021984051601,PL 012.223,Offset/Buchdruck,655,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021984090101,PL 012.224,Offset/Buchdruck,656,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58. x 38.7 cm,Stückplakat,300021984101001,PL 012.225,Offset/Buchdruck,657,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 38.7 cm,Stückplakat,300021984111401,PL 012.226,Offset/Buchdruck,658,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 38.7 cm,Stückplakat,300021984121901,PL 012.227,Offset/Buchdruck,659,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021985013001,PL 012.228,Offset/Buchdruck,660,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985031301,PL 012.229,Offset/Buchdruck,661,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985041701,PL 012.230,Offset/Buchdruck,662,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985052201,PL 012.231,Offset/Buchdruck,663,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 38.7 cm,Stückplakat,300021985083101,PL 012.232,Offset/Buchdruck,664,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021985100201,PL 012.233,Offset/Buchdruck,665,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.3 cm,Stückplakat,300021985110601,PL 012.234,Offset/Buchdruck,666,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.1 cm,Stückplakat,300021985121101,PL 012.235,Offset/Buchdruck,667,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.2,Stückplakat,300021986012201,PL 012.236,Offset/Buchdruck,668,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.4 x 39.0 cm,Stückplakat,300021986031201,PL 012.237,Offset/Buchdruck,669,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],"58.0 x 39,0 cm",Stückplakat,300021986041601,PL 012.238,Offset/Buchdruck,670,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986052101,PL 012.239,Offset/Buchdruck,671,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987052001,PL 012.241,Offset/Buchdruck,672,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987041501,PL 012.242,Offset/Buchdruck,673,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021987031101,PL 012.243,Offset/Buchdruck,674,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.2 x 39.0 cm,Stückplakat,300021987012801,PL 012.244,Offset/Buchdruck,675,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986121701,PL 012.245,Offset/Buchdruck,676,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986100801,PL 012.246,Offset/Buchdruck,677,nan
nan,"Graf-Lehmann AG,Bern",[Heinz Jost],58.3 x 39.0 cm,Stückplakat,300021986090101,PL 012.247,Offset/Buchdruck,678,nan
nan,nan,Stephan Bundi,60.0 x 42.0 cm,Stückplakat,300051978112801,PL 013.001,Siebdruck,679,nan
Papier u Farbton sind nicht gleich [PL 010.132],nan,Heinz Jost,60.0 x 39.7 cm,Stückplakat,300071972111501,PL 013.002,Siebdruck,680,nan
[1D] Uraufführung,nan,Stephan Bundi,59.5 x 41.7 cm,Stückplakat,300051974061801,PL 013.003,Siebdruck,681,nan
"[2D] 1x ohne schwarzen Rand, keine [D] 59.3 x 42.0 cm",nan,Stephan Bundi,58.5 x 42.4 cm,Stückplakat,300071975031001,PL 013.004,Siebdruck,682,nan
"[1D] 1x Blanco, 2x mit Text",nan,Stephan Bundi,59.7 x 42.0 cm,Stückplakat,300071976051901,PL 013.005,Siebdruck,683,nan
[1D],nan,Stephan Bundi,59.2 x 41.5 cm,Stückplakat,300071975121501,PL 013.006,Siebdruck,684,nan
nan,Gerber AG Schwarzenburg,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300071976112301,PL 013.007,Offsetdruck,685,nan
[1D] Schweizer Erstaufführung,Gerber AG Schwarzenburg,Stephan Bundi,59.3 x 41.8 cm,Stückplakat,300071976120101,PL 013.008,Offsetdruck,686,nan
[1D],Gerber AG Schwarzenburg,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300071976123101,PL 013.009,Offsetdruck,687,nan
2 x Blancodruck + 1 x mit vollständigem Text,nan,Stephan Bundi,58.8 x 41.6 cm,Stückplakat,300071976101901,PL 013.010,Offsetdruck,688,nan
[1D],nan,Stephan Bundi,59.7 x 42.0 cm,Vortragsplakat,300071976092301,PL 013.011,Offsetdruck,689,nan
[1D],nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051978022801,PL 013.012,Offsetdruck,690,nan
1 x Blancodruck + 2 x mit vollständigem Text [1 D],nan,Stephan Bundi,59.3 x 41.9 cm,Stückplakat,300051977120601,PL 013.013,Offsetdruck,691,nan
nan,nan,Stephan Bundi,59.3 x 41.8 cm,Stückplakat,300051978010301,PL 013.014,Offsetdruck,692,nan
"[1D] Bühne und Kostüme: Sekundarschulklasse 3a, Herzogenbuchsee.",nan,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051977120301,PL 013.015,Offsetdruck,693,nan
[2D],nan,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051978050901,PL 013.016,Offsetdruck,694,nan
[1D],nan,Stephan Bundi,59.7 x 41.7 cm,Stückplakat,300051978091901,PL 013.017,Offsetdruck,695,nan
nan,nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051978123001,PL 013.018,Offsetdruck,696,nan
nan,nan,Stephan Bundi,59.3 x 42.0 cm,Stückplakat,300051979102001,PL 013.019,Siebdruck,697,nan
[1D],nan,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051979123101,PL 013.020,Offsetdruck,698,nan
[1D],nan,Stephan Bundi,59.4 x 41.9 cm,Stückplakat,300051979090301,PL 013.021,Offsetdruck,699,nan
[1D],nan,Stephan Bundi,58.7 x 42.0 cm,Stückplakat,300051980091301,PL 013.023,Siebdruck,700,nan
[2D] Premiere auf dem Plakat: 24.9.1980. Drei versch. Spielorte.,nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051981052701,PL 013.024,Offsetdruck,701,nan
[2D],Seriegraphie: Albin Uldry,Stephan Bundi,42.0 x 59.5 cm,Stückplakat,300051981031101,PL 013.025,Siebdruck,702,nan
[1D],nan,Stephan Bundi,41.3 x 59.5 cm,Stückplakat,300051981110401,PL 013.026,Siebdruck,703,nan
[1D],Seriegraphie: Albin Uldry,Stephan Bundi,59.4 x 42.6 cm,Stückplakat,300051982051201,PL 013.027,Siebdruck,704,nan
[2D] Uraufführung,Seriegraphie: Albin Uldry,Stephan Bundi,42.0 x 59.3 cm,Stückplakat,300051983042301,PL 013.028,Siebdruck,705,nan
[1D],Seriegraphie: Albin Uldry,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051982110602,PL 013.029,Siebdruck,706,nan
[1D],nan,Stephan Bundi,59.7 x 42.0 cm,Stückplakat,300051982061801,PL 013.031,Offsetdruck,707,nan
nan,nan,Stephan Bundi,52.0 x 41.5 cm,Stückplakat,300051976022301,PL 013.032,Offsetdruck,708,nan
[1D],nan,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051980111901,PL 013.034,Offsetdruck,709,nan
[2D],nan,Stephan Bundi,59.4 x 41.8 cm,Stückplakat,300071975092201,PL 013.035,Offsetdruck,710,nan
[1D],nan,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051980030801,PL 013.037,Offsetdruck,711,nan
nan,nan,Stephan Bundi,59.4 x 42.0 cm,Stückplakat,300051979031701,PL 013.038,Offsetdruck,712,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021992051301,PL 013.039,Offsetdruck,713,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.3 x 39.0 cm,Stückplakat,300021992040801,PL 013.040,Offsetdruck,714,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.3 x 39.0 cm,Stückplakat,300021992030401,PL 013.041,Offsetdruck,715,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021992012201,PL 013.042,Offsetdruck,716,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991121801,PL 013.043,Offsetdruck,717,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991111301,PL 013.044,Offsetdruck,718,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991100901,PL 013.045,Offsetdruck,719,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991083101,PL 013.046,Offsetdruck,720,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990090101,PL 013.047,Offsetdruck,721,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990100301,PL 013.048,Offsetdruck,722,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990110701,PL 013.049,Offsetdruck,723,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021990121201,PL 013.050,Offsetdruck,724,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991012301,PL 013.051,Offsetdruck,725,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991030601,PL 013.052,Offsetdruck,726,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991041001,PL 013.053,Offsetdruck,727,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021991051501,PL 013.054,Offsetdruck,728,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989051701,PL 013.055,Offsetdruck,729,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989041201,PL 013.056,Offsetdruck,730,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989030801,PL 013.057,Offsetdruck,731,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021989012501,PL 013.058,Offsetdruck,732,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988121401,PL 013.059,Offsetdruck,733,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988110901,PL 013.060,Offsetdruck,734,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988100501,PL 013.061,Offsetdruck,735,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987100701,PL 013.062,Offsetdruck,736,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987090101,PL 013.063,Offsetdruck,737,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987111101,PL 013.064,Offsetdruck,738,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021987121601,PL 013.065,Offsetdruck,739,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988030901,PL 013.066,Offsetdruck,740,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988041301,PL 013.067,Offsetdruck,741,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988051801,PL 013.068,Offsetdruck,742,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,58.4 x 39.0 cm,Stückplakat,300021988083101,PL 013.069,Offsetdruck,743,nan
[1D] / Mit der Anschrift (Das letzte Stück vor der Schliessung!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.8 cm,Stückplakat,300021996050801,PL 013.071,Offsetdruck,744,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.8 cm,Stückplakat,300021996040301,PL 013.072,Offsetdruck,745,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.4 cm,Stückplakat,300021996022801,PL 013.073,Offsetdruck,746,nan
Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995121301,PL 013.074,Offsetdruck,747,nan
Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!),Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995110801,PL 013.075,Offsetdruck,748,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5,Stückplakat,300021995100401,PL 013.076,Offsetdruck,749,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995083001,PL 013.077,Offsetdruck,750,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.3 cm,Stückplakat,300021996012401,PL 013.078,Offsetdruck,751,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995051001,PL 013.080,Offsetdruck,752,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5,Stückplakat,300021995040501,PL 013.081,Offsetdruck,753,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995030101,PL 013.082,Offsetdruck,754,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995012501,PL 013.083,Offsetdruck,755,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.7 cm,Stückplakat,300021994121401,PL 013.084,Offsetdruck,756,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994110901,PL 013.085,Offsetdruck,757,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994100501,PL 013.086,Offsetdruck,758,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994083101,PL 013.087,Offsetdruck,759,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994051101,PL 013.088,Offsetdruck,760,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994040601,PL 013.090,Offsetdruck,761,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994030201,PL 013.091,Offsetdruck,762,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994011901,PL 013.092,Offsetdruck,763,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993121501,PL 013.093,Offsetdruck,764,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993111001,PL 013.094,Offsetdruck,765,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993100601,PL 013.095,Offsetdruck,766,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993090101,PL 013.096,Offsetdruck,767,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993051201,PL 013.097,Offsetdruck,768,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993040701,PL 013.098,Offsetdruck,769,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993030301,PL 013.099,Offsetdruck,770,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993012701,PL 013.100,Offsetdruck,771,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992121601,PL 013.101,Offsetdruck,772,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992111801,PL 013.102,Offsetdruck,773,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992101401,PL 013.103,Offsetdruck,774,nan
nan,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992090101,PL 013.104,Offsetdruck,775,nan
Dans le cadre du 11e Festival de Neuchâtel; (Zusammmen mit: “Ton beau capitaine”) Première pièce à 20.30 h./ Dans le cadre du 11e Festival de Neuchâtel; (Zusammen mit: “Mémoires d'isles”) Deuxième pièce à 22.30 h.,nan,"CaG Götz, La Chaux-de-Fonds",59.0 x 42.0 cm,Stückplakat,230011998090101,PL 013.110,Offsetdruck,776,nan
"Zusammen mit: ""Douleurs sous clé"", ""Le haut-de-forme"". / Zusammen mit: ""Dangereusement"", ""Le haut-de-forme"". / Zusammen mit: ""Dangereusement"", ""Douleurs sous clé"".",nan,"CaG Götz, La Chaux-de-Fonds",59.5 x 42.0 cm,Stückplakat,230012000010501,PL 013.111,Offsetdruck,777,nan
nan,nan,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230012002102201,PL 013.112,Offsetdruck,778,nan
nan,nan,"Basse Couture, Leonor Fini",66.0 x 42.0 cm,Stückplakat,230011985082101,PL 013.113,Offsetdruck,779,nan
Blancodruck,nan,"Basse Couture, Leonor Fini",66.0 x 42.0 cm,Stückplakat,230011985082101,PL 013.114,Offsetdruck,780,nan
Blancodruck,"Imprimerie Marsens, Lausanne",E.Stump,58.0 x 35.0 cm,Stückplakat,230011989021001,PL 013.115,Offsetdruck,781,nan
nan,nan,nan,66.0 x 42.0 cm,Stückplakat,230011985050801,PL 013.116,Offsetdruck,782,nan
